,interferes_with_work,prev_mental_disorder,if_it_interferes,Sought_Treatment,are_you_willing_to_share_with_friends,emphasis_on_physical_health,family_history_of_mental_health,medical_leave_for_depression,Number_of_employees_in_org,aware_of_importance,well_handled,mental_health_allowance,badly_handled,comfortable_direct_sup_previous,previous_help,Depression
327,Sometimes,Yes,Not applicable to me,1,8,8,Yes,Somewhat difficult,26-100,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,1
328,Often,Yes,Rarely,1,8,8,Yes,Very easy,6-25,"Yes, I was aware of all of them",No,No,No,Some of my previous supervisors,"Yes, they all did",2
329,Not applicable to me,Possibly,Not applicable to me,0,7,7,No,Somewhat easy,26-100,N/A (was not aware),"Yes, I experienced",Yes,No,Some of my previous supervisors,I don't know,0
330,Often,Possibly,Sometimes,1,10,9,Yes,Somewhat easy,100-500,N/A (was not aware),"Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,"No, none did",2
331,Often,Yes,Sometimes,1,10,5,Yes,Somewhat easy,500-1000,I was aware of some,"Yes, I experienced",Yes,No,"No, none of my previous supervisors",Some did,1
332,Not applicable to me,No,Not applicable to me,0,5,3,No,Very easy,6-25,N/A (was not aware),No,I don't know,No,I don't know,I don't know,0
333,Often,Yes,Rarely,1,10,5,Yes,Neither easy nor difficult,6-25,N/A (none offered),"Yes, I experienced",No,No,Some of my previous supervisors,"No, none did",2
334,Rarely,Yes,Rarely,0,8,7,Yes,Very easy,More than 1000,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,2
335,Often,Yes,Rarely,1,0,6,Yes,Somewhat difficult,More than 1000,I was aware of some,No,No,"Yes, I experienced","No, none of my previous supervisors",Some did,2
336,Often,Yes,Sometimes,1,10,5,I don't know,Very easy,26-100,N/A (was not aware),"Yes, I observed",Not eligible for coverage / NA,Maybe/Not sure,Some of my previous supervisors,I don't know,2
337,Sometimes,No,Not applicable to me,0,6,8,I don't know,I don't know,500-1000,N/A (none offered),No,Not eligible for coverage / NA,No,I don't know,"No, none did",1
338,Sometimes,Yes,Not applicable to me,0,8,6,I don't know,I don't know,More than 1000,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,2
339,Often,Yes,Often,1,8,6,I don't know,I don't know,500-1000,"Yes, I was aware of all of them",No,Yes,"Yes, I experienced",Some of my previous supervisors,Some did,2
340,Often,Yes,Rarely,1,10,7,I don't know,Very easy,26-100,N/A (was not aware),"Yes, I experienced",Yes,No,"No, none of my previous supervisors",I don't know,2
341,Often,Don't Know,Sometimes,1,7,9,I don't know,Somewhat easy,500-1000,N/A (was not aware),No,Yes,"Yes, I observed",I don't know,I don't know,2
342,Often,Yes,Rarely,1,10,8,Yes,Very easy,26-100,I was aware of some,"Yes, I experienced",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
343,Sometimes,Yes,Sometimes,1,1,5,Yes,Somewhat easy,More than 1000,"Yes, I was aware of all of them",No,Yes,No,"No, none of my previous supervisors","No, none did",2
344,Often,Possibly,Rarely,1,8,9,I don't know,Very easy,100-500,N/A (was not aware),No,Yes,No,Some of my previous supervisors,I don't know,1
345,Often,Yes,Sometimes,1,8,7,Yes,Somewhat easy,100-500,"Yes, I was aware of all of them","Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,Some did,2
346,Sometimes,Yes,Never,1,8,10,Yes,I don't know,6-25,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,2
347,Often,Yes,Sometimes,1,8,5,Yes,Very easy,More than 1000,"Yes, I was aware of all of them","Yes, I experienced",Yes,Maybe/Not sure,Some of my previous supervisors,"Yes, they all did",2
348,Rarely,No,Rarely,1,10,5,I don't know,I don't know,100-500,N/A (none offered),No,No,No,"Yes, all of my previous supervisors","No, none did",2
349,Sometimes,Possibly,Sometimes,1,8,6,I don't know,Somewhat easy,6-25,N/A (was not aware),No,I don't know,No,"Yes, all of my previous supervisors",I don't know,2
350,Often,Yes,Sometimes,1,5,5,I don't know,Somewhat easy,More than 1000,I was aware of some,"Yes, I observed",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
351,Often,Yes,Often,1,2,4,Yes,Neither easy nor difficult,100-500,"Yes, I was aware of all of them",Maybe/Not sure,No,Maybe/Not sure,"No, none of my previous supervisors","No, none did",1
352,Often,Possibly,Sometimes,1,10,7,No,Very easy,26-100,"No, I only became aware later","Yes, I experienced",No,Maybe/Not sure,"No, none of my previous supervisors","No, none did",2
353,Not applicable to me,No,Not applicable to me,0,10,5,No,Somewhat easy,More than 1000,"Yes, I was aware of all of them",No,Yes,No,Some of my previous supervisors,"Yes, they all did",0
354,Not applicable to me,No,Not applicable to me,0,10,8,No,Very easy,26-100,I was aware of some,"Yes, I observed",I don't know,No,Some of my previous supervisors,Some did,0
355,Not applicable to me,No,Not applicable to me,0,5,0,No,I don't know,100-500,N/A (was not aware),"Yes, I observed",I don't know,No,Some of my previous supervisors,I don't know,0
356,Often,Yes,Rarely,1,6,8,No,Somewhat easy,26-100,I was aware of some,"Yes, I experienced",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
357,Often,Yes,Rarely,1,5,5,Yes,Somewhat easy,More than 1000,"Yes, I was aware of all of them","Yes, I observed",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
358,Not applicable to me,No,Not applicable to me,0,5,5,Yes,Very easy,26-100,I was aware of some,No,I don't know,"Yes, I observed","Yes, all of my previous supervisors","Yes, they all did",0
359,Not applicable to me,No,Not applicable to me,0,10,3,No,I don't know,26-100,I was aware of some,Maybe/Not sure,I don't know,Maybe/Not sure,Some of my previous supervisors,Some did,0
360,Not applicable to me,No,Not applicable to me,0,3,0,Yes,I don't know,26-100,N/A (none offered),No,I don't know,No,I don't know,"No, none did",0
361,Often,Yes,Sometimes,1,9,7,I don't know,Somewhat difficult,100-500,"Yes, I was aware of all of them","Yes, I observed",Yes,No,Some of my previous supervisors,Some did,1
362,Sometimes,Don't Know,Never,1,9,8,Yes,Difficult,26-100,I was aware of some,"Yes, I observed",Yes,No,Some of my previous supervisors,Some did,1
363,Often,Yes,Rarely,1,9,8,I don't know,Somewhat easy,More than 1000,"No, I only became aware later",Maybe/Not sure,Yes,"Yes, I observed",Some of my previous supervisors,"Yes, they all did",2
364,Often,Possibly,Sometimes,1,10,7,Yes,I don't know,100-500,N/A (none offered),No,I don't know,No,"Yes, all of my previous supervisors","No, none did",2
365,Not applicable to me,Possibly,Not applicable to me,0,7,6,No,Somewhat easy,26-100,"No, I only became aware later",No,Yes,No,Some of my previous supervisors,Some did,0
366,Often,Yes,Sometimes,1,8,5,Yes,Somewhat easy,100-500,I was aware of some,Maybe/Not sure,Yes,Maybe/Not sure,"No, none of my previous supervisors","Yes, they all did",2
367,Often,Yes,Rarely,1,9,6,I don't know,Neither easy nor difficult,26-100,I was aware of some,No,Yes,"Yes, I experienced",Some of my previous supervisors,Some did,1
368,Not applicable to me,No,Not applicable to me,0,6,7,No,I don't know,26-100,N/A (was not aware),No,I don't know,No,I don't know,I don't know,0
369,Often,Yes,Sometimes,1,8,3,Yes,Difficult,More than 1000,N/A (was not aware),No,Yes,No,"No, none of my previous supervisors",I don't know,2
370,Not applicable to me,No,Not applicable to me,0,5,5,No,Somewhat easy,More than 1000,I was aware of some,I've always been self-employed,Yes,I've always been self-employed,Some of my previous supervisors,Some did,1
371,Sometimes,No,Sometimes,0,8,2,I don't know,Somewhat easy,6-25,N/A (was not aware),Maybe/Not sure,No,Maybe/Not sure,I don't know,"No, none did",0
372,Often,Yes,Rarely,1,9,5,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,Some did,2
373,Often,Possibly,Often,0,3,6,Yes,I don't know,6-25,N/A (was not aware),Maybe/Not sure,No,"Yes, I experienced",Some of my previous supervisors,"No, none did",1
374,Often,Yes,Sometimes,1,5,8,I don't know,Very easy,More than 1000,N/A (none offered),Maybe/Not sure,Yes,Maybe/Not sure,"No, none of my previous supervisors","No, none did",2
375,Sometimes,Possibly,Not applicable to me,0,3,9,Yes,I don't know,More than 1000,I was aware of some,Maybe/Not sure,Yes,Maybe/Not sure,"No, none of my previous supervisors",Some did,1
376,Sometimes,Possibly,Rarely,1,7,7,Yes,Somewhat easy,100-500,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed","No, none of my previous supervisors",Some did,2
377,Often,Yes,Rarely,1,9,8,Yes,Somewhat easy,More than 1000,N/A (was not aware),"Yes, I observed",Yes,"Yes, I experienced",Some of my previous supervisors,I don't know,2
378,Sometimes,Yes,Yes,Yes,Yes,5,1,Somewhat easy,100-500,Some did,No,Yes,5,Physical health,1,1
379,Not applicable to me,Possibly,Not applicable to me,1,7,3,I don't know,Difficult,More than 1000,I was aware of some,No,Not eligible for coverage / NA,No,"No, none of my previous supervisors",Some did,1
380,Not applicable to me,No,Not applicable to me,0,5,5,I don't know,Difficult,100-500,I was aware of some,No,I don't know,No,Some of my previous supervisors,Some did,0
381,Often,Yes,Sometimes,1,10,5,Yes,Somewhat easy,More than 1000,"Yes, I was aware of all of them",Maybe/Not sure,Yes,"Yes, I experienced",Some of my previous supervisors,Some did,2
382,Often,Yes,Rarely,1,3,1,No,Somewhat difficult,More than 1000,I was aware of some,"Yes, I observed",Yes,Maybe/Not sure,"No, none of my previous supervisors","Yes, they all did",2
383,Often,Yes,Sometimes,1,8,7,I don't know,Neither easy nor difficult,More than 1000,I was aware of some,Maybe/Not sure,Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
384,Not applicable to me,No,Not applicable to me,0,4,2,Yes,Difficult,100-500,N/A (was not aware),Maybe/Not sure,Not eligible for coverage / NA,No,"No, none of my previous supervisors",I don't know,1
385,Not applicable to me,No,Not applicable to me,0,6,5,No,Neither easy nor difficult,26-100,N/A (none offered),Maybe/Not sure,Yes,No,"No, none of my previous supervisors","No, none did",1
386,Sometimes,Yes,Rarely,1,10,8,Yes,Very easy,100-500,I was aware of some,"Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,"Yes, they all did",2
387,Sometimes,Yes,Rarely,1,4,5,No,Difficult,6-25,I was aware of some,No,No,Maybe/Not sure,Some of my previous supervisors,Some did,2
388,Not applicable to me,No,Not applicable to me,0,6,5,Yes,Somewhat easy,More than 1000,N/A (was not aware),Maybe/Not sure,Yes,No,"Yes, all of my previous supervisors",I don't know,1
389,Often,Yes,Often,1,7,8,Yes,I don't know,More than 1000,N/A (was not aware),No,I don't know,"Yes, I experienced","No, none of my previous supervisors","No, none did",2
390,Often,Yes,Rarely,1,10,7,Yes,I don't know,100-500,I was aware of some,Maybe/Not sure,Yes,"Yes, I experienced",Some of my previous supervisors,Some did,2
391,Rarely,Possibly,Rarely,0,7,7,No,I don't know,26-100,"No, I only became aware later",Maybe/Not sure,Not eligible for coverage / NA,Maybe/Not sure,"No, none of my previous supervisors",Some did,0
392,Often,Yes,Often,1,9,10,Yes,Somewhat difficult,500-1000,N/A (was not aware),Maybe/Not sure,I don't know,"Yes, I observed","No, none of my previous supervisors",I don't know,2
393,Not applicable to me,No,Not applicable to me,0,1,2,Yes,Difficult,More than 1000,N/A (was not aware),Maybe/Not sure,I don't know,No,"No, none of my previous supervisors",I don't know,0
394,Not applicable to me,No,Not applicable to me,0,6,8,Yes,Somewhat easy,6-25,N/A (none offered),Maybe/Not sure,I don't know,Maybe/Not sure,I don't know,I don't know,1
395,Often,Yes,Rarely,1,6,8,Yes,Neither easy nor difficult,More than 1000,I was aware of some,"Yes, I observed",Yes,No,Some of my previous supervisors,Some did,2
396,Sometimes,Yes,Rarely,1,10,7,Yes,Very easy,More than 1000,N/A (none offered),"Yes, I experienced",Yes,"Yes, I experienced","No, none of my previous supervisors","No, none did",2
397,Often,Yes,Often,1,8,5,I don't know,Somewhat easy,More than 1000,"Yes, I was aware of all of them",No,Yes,"Yes, I observed","No, none of my previous supervisors",Some did,2
398,Sometimes,Possibly,Rarely,1,7,7,I don't know,I don't know,100-500,N/A (was not aware),Maybe/Not sure,Yes,Maybe/Not sure,"No, none of my previous supervisors",I don't know,1
399,Not applicable to me,No,Not applicable to me,0,3,4,No,Very easy,26-100,I was aware of some,No,I don't know,No,Some of my previous supervisors,Some did,0
400,Not applicable to me,No,Not applicable to me,0,6,5,I don't know,Somewhat easy,More than 1000,I was aware of some,I've always been self-employed,Yes,I've always been self-employed,Some of my previous supervisors,Some did,0
401,Often,Yes,Not applicable to me,1,1,5,Yes,Somewhat easy,More than 1000,"Yes, I was aware of all of them",No,Yes,"Yes, I observed","No, none of my previous supervisors",Some did,2
402,Rarely,Yes,Not applicable to me,1,2,6,No,Neither easy nor difficult,26-100,N/A (was not aware),"Yes, I observed",Yes,No,"No, none of my previous supervisors",Some did,1
403,Often,Yes,Often,1,4,5,Yes,Difficult,100-500,N/A (none offered),No,I don't know,"Yes, I observed",Some of my previous supervisors,"No, none did",2
404,Often,Yes,Sometimes,1,7,10,Yes,Somewhat easy,26-100,I was aware of some,"Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,Some did,2
405,Not applicable to me,No,Not applicable to me,0,5,0,No,Somewhat difficult,26-100,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,0
406,Often,Yes,Sometimes,1,0,9,Yes,Difficult,26-100,N/A (was not aware),Maybe/Not sure,No,Maybe/Not sure,"Yes, all of my previous supervisors",I don't know,2
407,Sometimes,Yes,Never,1,0,0,I don't know,Somewhat easy,1-5,I was aware of some,No,Not eligible for coverage / NA,No,"No, none of my previous supervisors",Some did,1
408,Sometimes,Possibly,Sometimes,1,8,3,I don't know,Somewhat easy,More than 1000,I was aware of some,Maybe/Not sure,I don't know,Maybe/Not sure,Some of my previous supervisors,Some did,1
409,Often,Yes,Sometimes,1,5,5,I don't know,Somewhat easy,More than 1000,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,2
410,Not applicable to me,No,Not applicable to me,0,10,5,Yes,Very easy,100-500,"Yes, I was aware of all of them","Yes, I observed",Yes,No,"No, none of my previous supervisors",Some did,0
411,Sometimes,Yes,Sometimes,1,10,6,I don't know,Somewhat easy,6-25,N/A (none offered),Maybe/Not sure,Yes,Maybe/Not sure,I don't know,"No, none did",2
412,Not applicable to me,Possibly,Not applicable to me,1,5,2,Yes,Very easy,6-25,N/A (none offered),No,I don't know,No,Some of my previous supervisors,"No, none did",0
413,Often,Yes,Sometimes,1,8,6,Yes,Difficult,100-500,I was aware of some,No,Yes,"Yes, I experienced",Some of my previous supervisors,"Yes, they all did",2
414,Often,Possibly,Not applicable to me,1,8,8,I don't know,I don't know,100-500,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,2
415,Sometimes,Possibly,Sometimes,0,7,0,I don't know,Somewhat easy,6-25,N/A (was not aware),Maybe/Not sure,Yes,Maybe/Not sure,Some of my previous supervisors,I don't know,1
416,Often,Yes,Rarely,1,10,10,I don't know,I don't know,More than 1000,"Yes, I was aware of all of them",Maybe/Not sure,Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
